Cycles;F1.1
1;-0,059106239
2;-0,036877204
3;-0,015347616
4;-0,000611298
5;0,021857274
6;0,030978844
7;0,05017055
8;0,061160509
9;0,083265568
10;0,118362364
11;0,175922835
12;0,290339541
13;0,501976673
14;0,880496054
15;1,581720561
16;2,739381278
17;4,408958305
18;6,359128914
19;8,224850985
20;9,480585275
21;10,1552624
22;10,62232142
23;10,86590488
24;11,0015923
25;11,1452902
26;11,18517903
27;11,26904367
28;11,32495343
29;11,42075202
30;11,38086319
31;11,39279714
32;11,38887365
33;11,35699528
34;11,44069644
35;11,40881807
36;11,42075202
37;11,38887365
38;11,33296389
39;11,35699528
40;11,35290831
41;11,32102994
42;11,31301947
43;11,25710971
44;11,22915483
45;11,23324181
46;11,20921042
47;11,15738763
48;11,19727646
49;11,19727646
